Date,Quarter,Debt,Population,GDPD
1/1/65,Q1 1965,317697,193467,17.658
4/1/65,Q2 1965,317274,193994,17.739
7/1/65,Q3 1965,316748,194647,17.808
10/1/65,Q4 1965,320904,195279,17.93
1/1/66,Q1 1966,320999,195763,18.046
4/1/66,Q2 1966,316097,196277,18.193
7/1/66,Q3 1966,324748,196877,18.369
10/1/66,Q4 1966,329319,197481,18.523
1/1/67,Q1 1967,330947,197967,18.6
4/1/67,Q2 1967,322893,198455,18.695
7/1/67,Q3 1967,335896,199012,18.874
10/1/67,Q4 1967,344663,199572,19.084
1/1/68,Q1 1968,349473,199995,19.295
4/1/68,Q2 1968,345369,200452,19.499
7/1/68,Q3 1968,354743,200997,19.69
10/1/68,Q4 1968,358029,201538,19.968
1/1/69,Q1 1969,359546,201955,20.174
4/1/69,Q2 1969,352895,202419,20.431
7/1/69,Q3 1969,360685,202986,20.718
10/1/69,Q4 1969,368226,203584,20.985
1/1/70,Q1 1970,372007,204086,21.28
4/1/70,Q2 1970,370094,204721,21.577
7/1/70,Q3 1970,378678,205419,21.754
10/1/70,Q4 1970,389158,206130,22.042
1/1/71,Q1 1971,391668,206763,22.376
4/1/71,Q2 1971,397305,207362,22.67
7/1/71,Q3 1971,412268,208000,22.901
10/1/71,Q4 1971,424131,208642,23.092
1/1/72,Q1 1972,427344,209142,23.443
4/1/72,Q2 1972,426435,209637,23.589
7/1/72,Q3 1972,433946,210181,23.815
10/1/72,Q4 1972,448473,210737,24.118
1/1/73,Q1 1973,458606,211192,24.396
4/1/73,Q2 1973,457317,211663,24.771
7/1/73,Q3 1973,460614,212191,25.254
10/1/73,Q4 1973,469073,212708,25.757
1/1/74,Q1 1974,473675,213144,26.243
4/1/74,Q2 1974,474235,213602,26.863
7/1/74,Q3 1974,481466,214147,27.65
10/1/74,Q4 1974,492664,214700,28.463
1/1/75,Q1 1975,509659,215135,29.11
4/1/75,Q2 1975,533188,215652,29.543
7/1/75,Q3 1975,553647,216289,30.065
10/1/75,Q4 1975,576649,216848,30.568
1/1/76,Q1 1976,600490,217314,30.891
4/1/76,Q2 1976,620432,217776,31.202
7/1/76,Q3 1976,634701,218338,31.605
10/1/76,Q4 1976,653543,218917,32.172
1/1/77,Q1 1977,669207,219427,32.69
4/1/77,Q2 1977,674425,219956,33.151
7/1/77,Q3 1977,698840,220573,33.554
10/1/77,Q4 1977,718943,221201,34.279
1/1/78,Q1 1978,737951,221719,34.778
4/1/78,Q2 1978,749024,222281,35.443
7/1/78,Q3 1978,771544,222933,36.044
10/1/78,Q4 1978,789207,223583,36.782
1/1/79,Q1 1979,796792,224152,37.452
4/1/79,Q2 1979,804913,224737,38.37
7/1/79,Q3 1979,826519,225418,39.208
10/1/79,Q4 1979,845116,226117,39.936
1/1/80,Q1 1980,863451,226754,40.775
4/1/80,Q2 1980,877614,227389,41.745
